codice,sezione,descrizione,causale,periodicita,note,attivo,data_inizio_validita,data_fine_validita
1001,erario,Ritenute su redditi da lavoro dipendente e assimilati,Ritenute lavoro dipendente,mensile,Da versare entro il 16 del mese successivo,true,,
1040,erario,Ritenute su redditi da lavoro autonomo,Ritenute lavoro autonomo,mensile,Ritenuta del 20% per professionisti,true,,
6001,erario,Ritenute su provvigioni,Ritenute provvigioni,mensile,Per agenti e rappresentanti,true,,
4001,erario,IVA mensile,IVA,mensile,Versamento IVA del periodo precedente,true,,
6099,erario,Acconto IVA,Acconto IVA,annuale,Da versare entro il 27 dicembre,true,,
4034,erario,Saldo IVA annuale,Saldo IVA,annuale,Versamento del saldo annuale,true,,
2003,erario,IRPEF - Prima rata acconto,IRPEF acconto,annuale,40% del totale acconto - scadenza 30 giugno,true,,
2004,erario,IRPEF - Seconda rata acconto o unica,IRPEF acconto,annuale,60% del totale acconto - scadenza 30 novembre,true,,
4033,erario,IRPEF - Saldo,IRPEF saldo,annuale,Versamento del saldo annuale,true,,
DM10,inps,Contributi INPS - Dipendenti,Contributi dipendenti,mensile,Da versare entro il 16 del mese successivo,true,,
AP23,inps,Contributi artigiani e commercianti - Saldo,Contributi artigiani,annuale,Versamento saldo annuale,true,,
AP53,inps,Contributi artigiani e commercianti - Prima rata acconto,Contributi artigiani acconto,annuale,40% del totale - scadenza giugno,true,,
3800,imu,IMU - Imposta Municipale Unica,IMU,semestrale,"Acconto giugno, saldo dicembre",true,,
3850,imu,IMU - Interessi,IMU interessi,occasionale,Per versamenti in ritardo,true,,
3851,imu,IMU - Sanzioni,IMU sanzioni,occasionale,Per versamenti omessi o insufficienti,true,,
3918,imu,TASI - Tributo Servizi Indivisibili,TASI,semestrale,Acconto giugno, saldo dicembre (se applicabile),false,2014-01-01,2019-12-31
3944,imu,TARI - Tassa Rifiuti,TARI,variabile,Periodicità stabilita dal comune,true,,
KK00,inail,Premi INAIL,Premi INAIL,annuale,Versamento premi assicurativi,true,,
3813,regioni,Addizionale regionale IRPEF - Saldo,Addizionale regionale,annuale,Versamento del saldo annuale,true,,
3812,regioni,Addizionale regionale IRPEF - Acconto,Addizionale regionale acconto,annuale,Versamento dell'acconto,true,,
